DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3082348;235;1;5;1;23;1;5;2;1;2;6;2;1207,68871
3082348;235;1;6;2;10; ; ; ; ; ; ; ;1207,68871
3082348;235;1;7;1;8; ; ; ; ; ; ; ;1207,68871
3082348;235;1;8;1;6; ; ; ; ; ; ; ;1207,68871
3082348;235;1;9;1;33;1;3;4;1;2;6;4;1207,68871
3082349;235;1;1;1;65;6;1;2;1;2;3;6;1321,84216
3082349;235;1;2;2;65;6;2;3;1;2;3;3;1321,84216
3082349;235;1;3;2;25;6;3;6;1;1;5;2;1321,84216
3082350;235;1;1;2;42;6;1;4;1;2;5;1;1874,158334
3082350;235;1;2;1;15;6;3;6;1;2;4;3;1874,158334
3082351;235;1;1;2;52;6;1;4;1;2;5;2;2690,071589
3082351;235;1;2;2;19;6;3;6;1;2;4;2;2690,071589
3082351;235;1;3;1;1; ; ; ; ; ; ; ;2690,071589
3082351;235;1;4;2;0; ; ; ; ; ; ; ;2690,071589
3082351;235;1;5;2;80;6;5;5;1;2;3;4;2690,071589
3082352;235;1;1;1;32;6;1;2;1;2;5;2;1675,480223
3082352;235;1;2;2;33;6;2;2;1;2;5;2;1675,480223
3082352;235;1;3;1;12;6;3;6;1;1;3;6;1675,480223
3082352;235;1;4;1;1; ; ; ; ; ; ; ;1675,480223
3082362;235;1;1;2;68;6;1;5;2;2;2;1;848,7246503
3082362;235;1;2;1;27;6;4;6;1;2;6;3;848,7246503
3082363;235;1;1;1;43;6;1;3;1;2;5;2;884,9190191
3082363;235;1;2;2;42;6;2;3;1;2;6;6;884,9190191
3082363;235;1;3;2;22;6;3;6;1;1;6;4;884,9190191
3082363;235;1;4;2;13;6;3;6;1;1;4;4;884,9190191
3082365;235;1;1;2;32;6;1;2;1;2;6;3;473,1254066
3082365;235;1;2;2;33;6;2;2;1;2;5;2;473,1254066
3082365;235;1;3;2;56;6;5;4;1;2;5;2;473,1254066
3082365;235;1;4;1;26;6;5;6;1;2;6;3;473,1254066
3082366;235;1;1;1;57;6;1;3;1;2;5;2;1087,875555
3082366;235;1;2;2;48;6;2;3;1;2;5;2;1087,875555
3082366;235;1;3;1;22;6;3;6;1;1;6;5;1087,875555
3082366;235;1;4;1;18;6;3;6;1;1;6;1;1087,875555
3082366;235;1;5;1;9; ; ; ; ; ; ; ;1087,875555
3082367;235;1;1;2;74;6;1;3;1;2;3;6;1005,432739
3082367;235;1;2;1;82;6;2;3;1;2;4;5;1005,432739
3082367;235;1;3;1;48;6;3;4;1;2;6;6;1005,432739
3082367;235;1;4;2;11; ; ; ; ; ; ; ;1005,432739
3082367;235;1;5;1;9; ; ; ; ; ; ; ;1005,432739
3082368;235;1;1;1;36;6;1;2;1;2;5;2;1214,985656
3082368;235;1;2;2;28;6;2;2;1;1;6;6;1214,985656
3082368;235;1;3;2;3; ; ; ; ; ; ; ;1214,985656
3082368;235;2;1;1;38;6;1;2;1;1;5;2;1214,985656
3082368;235;2;2;2;27;6;2;2;1;2;6;3;1214,985656
3082368;235;2;3;1;10; ; ; ; ; ; ; ;1214,985656
3082369;235;1;1;2;62;6;1;4;1;2;3;2;715,2671884
3082370;235;1;1;2;26;6;1;4;1;2;3;6;866,8489922
3082370;235;1;2;1;10; ; ; ; ; ; ; ;866,8489922
3082371;235;1;1;2;50;6;1;4;1;2;3;6;707,925139
3082372;235;1;1;2;70;6;1;5;2;2;1; ;484,2835637
3082372;235;1;2;2;76;6;5;5;2;2;1; ;484,2835637
3082373;235;1;1;1;39;6;1;2;1;2;5;2;1061,254432
3082373;235;1;2;2;37;6;2;2;1;2;6;6;1061,254432
3082373;235;1;3;1;14;6;3;6;1;1;4;3;1061,254432
3082373;235;1;4;2;8; ; ; ; ; ; ; ;1061,254432
3082373;235;1;5;2;7; ; ; ; ; ; ; ;1061,254432
3082380;235;1;1;1;33;6;1;1;1;2;5;2;1000,306454
3082380;235;1;2;2;26;6;2;1;1;2;5;2;1000,306454
3082380;235;1;3;1;9; ; ; ; ; ; ; ;1000,306454
3082381;235;1;1;1;48;6;1;3;1;2;3;6;1133,577751
3082381;235;1;2;2;33;6;2;3;1;2;5;2;1133,577751
3082381;235;1;3;1;13;6;3;6;1;1;4;3;1133,577751
3082381;235;1;4;1;7; ; ; ; ; ; ; ;1133,577751
3082385;235;1;1;2;45;6;1;5;1;2;5;2;924,1397069
3082385;235;1;2;1;24;6;3;4;1;2;6;2;924,1397069
3082386;235;1;1;1;47;6;1;2;1;2;3;4;1061,764914
3082386;235;1;2;2;23;6;2;2;1;2;5;2;1061,764914
3082387;235;1;1;2;26;6;1;2;1;2;5;2;884,6828679
3082387;235;1;2;1;37;6;2;2;1;2;5;2;884,6828679
3082387;235;1;3;2;11; ; ; ; ; ; ; ;884,6828679
3082388;235;1;1;2;34;6;1;6;1;2;6;3;524,0472308
3082388;235;1;2;2;15;6;3;6;1;1;5;1;524,0472308
3082388;235;1;3;2;13;6;3;6;1;1;4;4;524,0472308
3082388;235;1;4;2;37;5;9;6;1;2;4;4;524,0472308
3082388;235;1;5;2;7; ; ; ; ; ; ; ;524,0472308
3082398;235;1;1;2;21;6;1;4;1;2;6;3;1223,427314
3082398;235;1;2;1;5; ; ; ; ; ; ; ;1223,427314
3082399;235;1;1;1;21;6;1;6;1;1;6;3;1359,853041
3082399;235;1;2;1;22;6;9;6;1;1;6;1;1359,853041
3082402;235;1;1;2;32;6;1;6;1;1;6;4;1113,272797
3082403;235;1;1;1;29;6;1;6;1;2;6;3;1386,814513
3082404;235;1;1;1;61;6;1;5;2;2;1; ;1095,996631
3082407;235;1;1;1;21;6;1;6;1;1;6;4;1359,853041
3082407;235;1;2;1;24;6;9;6;1;1;6;4;1359,853041
3082408;235;1;1;1;59;6;1;3;1;1;6;3;191,1019768
3082408;235;1;2;2;58;6;2;3;1;2;6;11;191,1019768
3082409;235;1;1;1;32;6;1;2;1;2;6;6;105,9327579
3082409;235;1;2;2;30;6;2;2;1;1;6;4;105,9327579
3082410;235;1;1;1;57;6;1;2;1;2;5;2;178,5351386
3082410;235;1;2;2;51;6;2;2;1;2;5;2;178,5351386
3082410;235;1;3;1;28;6;3;4;1;2;7;3;178,5351386
3082410;235;1;4;2;3; ; ; ; ; ; ; ;178,5351386
3082411;235;1;1;1;34;6;1;2;1;2;6;6;190,4740645
3082411;235;1;2;2;34;6;2;2;1;2;6;6;190,4740645
3082411;235;1;3;2;2; ; ; ; ; ; ; ;190,4740645
3082412;235;1;1;1;46;6;1;3;1;2;3;6;104,1380368
3082412;235;1;2;2;33;6;2;3;1;2;3;6;104,1380368
3082412;235;1;3;1;7; ; ; ; ; ; ; ;104,1380368
3082414;235;1;1;1;70;6;1;2;1;2;3;3;168,152129
3082415;235;1;1;1;59;6;1;3;1;2;6;6;175,5483084
3082415;235;1;2;2;60;6;2;3;1;2;5;2;175,5483084
3082416;235;1;1;1;25;6;1;6;2;2;1; ;164,687801
3082417;235;1;1;2;39;6;1;6;1;2;5;2;117,1187172
3082417;235;1;2;2;15;6;3;6;1;1;4;5;117,1187172
3082418;235;1;1;2;65;6;1;4;1;2;3;6;268,3343346
3082418;235;1;2;1;22;6;4;6;1;2;4;2;268,3343346
3082419;235;1;1;1;85;6;1;3;1;2;4;5;119,1444059
3082419;235;1;2;2;80;6;2;3;1;2;3;4;119,1444059
3082419;235;1;3;1;54;6;3;6;1;2;3;4;119,1444059
3082419;235;1;4;1;59;6;3;4;1;2;3;6;119,1444059
3082420;235;1;1;1;53;6;1;2;1;2;6;2;180,5099917
3082420;235;1;2;2;38;6;2;2;1;2;6;4;180,5099917
3082420;235;1;3;1;13;6;3;6;1;1;4;4;180,5099917
3082420;235;1;4;1;0; ; ; ; ; ; ; ;180,5099917
3082421;235;1;1;1;84;6;1;3;2;2;1; ;145,6141932
3082421;235;1;2;2;83;6;2;3;2;2;1; ;145,6141932
3082421;235;1;3;1;42;6;3;4;1;2;5;2;145,6141932
3082422;235;1;1;1;65;6;1;3;1;2;1; ;190,3987946
3082422;235;1;2;2;57;6;2;3;1;2;3;6;190,3987946
3082422;235;1;3;1;27;6;3;6;1;2;6;3;190,3987946
3082422;235;1;4;1;25;6;3;6;1;2;5;2;190,3987946
3082422;235;1;5;1;12;6;4;6;1;1;4;3;190,3987946
3082422;235;1;6;2;15;6;4;6;1;1;5;1;190,3987946
3082423;235;1;1;1;36;6;1;3;1;1;6;2;104,1380368
3082423;235;1;2;2;30;6;2;3;1;1;5;2;104,1380368
3082423;235;1;3;1;5; ; ; ; ; ; ; ;104,1380368
3082424;235;1;1;1;29;6;1;3;1;2;6;3;216,9043851
3082424;235;1;2;2;24;6;2;3;1;2;5;3;216,9043851
3082424;235;1;3;1;2; ; ; ; ; ; ; ;216,9043851
3082424;235;1;4;2;16;6;9;6;1;1;5;1;216,9043851
3082425;235;1;1;1;44;6;1;4;1;2;6;3;231,0040398
3082425;235;1;2;1;16;6;3;6;1;1;5;1;231,0040398
3082426;235;1;1;1;35;6;1;6;1;2;3;6;164,687801
3082427;235;1;1;1;40;6;1;2;1;2;5;2;180,1653335
3082427;235;1;2;2;27;6;2;2;1;1;6;2;180,1653335
3082427;235;1;3;2;5; ; ; ; ; ; ; ;180,1653335
3082428;235;1;1;2;31;6;1;4;1;2;5;2;134,072152
3082428;235;1;2;1;5; ; ; ; ; ; ; ;134,072152
3082429;235;1;1;1;63;6;1;5;1;2;3;6;168,152129
3082430;235;1;1;1;53;1;1;4;1;2;3;6;171,8004085
3082430;235;1;2;1;27;1;3;1;1;2;5;2;171,8004085
3082430;235;1;3;2;23;1;3;6;1;2;4;5;171,8004085
3082430;235;1;4;2;23;1;3;6;1;2;4;5;171,8004085
3082438;235;1;1;2;37;6;1;2;1;2;6;6;254,1803425
3082438;235;1;2;1;37;6;2;2;1;2;5;1;254,1803425
3082438;235;1;3;2;14;6;3;6;1;1;4;2;254,1803425
3082438;235;1;4;1;9; ; ; ; ; ; ; ;254,1803425
3082438;235;1;5;2;1; ; ; ; ; ; ; ;254,1803425
3082440;235;1;1;1;72;6;1;3;1;2;3;2;1378,352651
3082440;235;1;2;2;68;6;2;3;1;2;3;3;1378,352651
3082440;235;1;3;1;37;6;3;6;1;2;5;2;1378,352651
3082440;235;1;4;1;44;6;3;2;1;2;5;2;1378,352651
3082440;235;1;5;2;28;6;5;2;1;2;6;10;1378,352651
3082440;235;1;6;2;7; ; ; ; ; ; ; ;1378,352651
3082441;235;1;1;2;56;6;1;3;1;2;3;3;1577,370165
3082441;235;1;2;1;31;6;3;6;1;2;4;3;1577,370165
3082442;235;1;1;2;40;6;1;3;1;2;3;6;2003,828925
3082442;235;1;2;2;17;6;3;6;1;1;4;5;2003,828925
3082442;235;1;3;2;16;6;3;6;1;1;4;5;2003,828925
3082442;235;1;4;2;11; ; ; ; ; ; ; ;2003,828925
3082442;235;1;5;2;8; ; ; ; ; ; ; ;2003,828925
3082442;235;1;6;2;4; ; ; ; ; ; ; ;2003,828925
3082443;235;1;1;1;42;5;1;2;1;2;6;6;1134,437574
3082443;235;2;1;2;56;6;1;6;1;2;6;6;1134,437574
3082443;235;3;1;2;28;6;1;6;1;1;7;2;1134,437574
3082444;235;1;1;2;52;6;1;2;1;2;6;2;1563,724833
3082444;235;1;2;1;52;6;2;2;1;2;3;1;1563,724833
3082445;235;1;1;2;76;6;1;3;1;2;3;6;1049,499214
3082445;235;1;2;1;74;6;2;3;1;2;3;4;1049,499214
3082445;235;1;3;2;49;6;3;4;1;2;5;2;1049,499214
3082445;235;1;4;1;14;6;4;6;1;1;4;4;1049,499214
3082446;235;1;1;1;66;6;1;3;1;2;6;7;1244,74468
3082446;235;1;2;2;64;6;2;3;1;2;5;2;1244,74468
3082447;235;1;1;2;56;6;1;6;1;2;6;6;1329,33705
3082448;235;1;1;1;77;6;1;5;2;2;1; ;1674,031938
3082449;235;1;1;2;81;6;1;5;2;2;1; ;1329,33705
3082450;235;1;1;1;81;6;1;6;1;2;3;4;1674,031938
3082451;235;1;1;2;37;6;1;6;1;2;5;2;1396,16605
3082451;235;1;2;2;5; ; ; ; ; ; ; ;1396,16605
3082452;235;1;1;1;87;6;1;6;1;2;3;4;1921,719062
3082452;235;1;2;1;24;6;5;4;1;2;3;6;1921,719062
3082453;235;1;1;2;84;6;1;5;2;2;1; ;1143,618878
3082453;235;1;2;1;63;6;3;3;1;2;3;3;1143,618878
3082453;235;1;3;2;56;6;3;4;1;2;3;5;1143,618878
3082453;235;1;4;1;14;6;4;6;1;1;4;4;1143,618878
3082453;235;1;5;2;11; ; ; ; ; ; ; ;1143,618878
3082454;235;1;1;1;34;6;1;3;1;2;5;1;1859,087698
3082454;235;1;2;2;30;6;2;3;1;2;5;2;1859,087698
3082454;235;1;3;1;8; ; ; ; ; ; ; ;1859,087698
3082455;235;1;1;2;66;6;1;3;1;2;6;6;1492,777795
3082455;235;1;2;1;74;6;2;3;1;2;3;6;1492,777795
3082455;235;1;3;1;32;6;3;6;1;2;6;6;1492,777795
3082456;235;1;1;1;25;6;1;3;1;2;6;4;2996,32851
3082456;235;1;2;2;23;6;2;3;1;2;6;3;2996,32851
3082456;235;1;3;1;0; ; ; ; ; ; ; ;2996,32851
3082457;235;1;1;1;83;6;1;3;1;2;1; ;1492,777795
3082457;235;1;2;2;70;6;2;3;2;2;1; ;1492,777795
3082457;235;1;3;1;39;6;3;6;1;2;3;6;1492,777795
3082458;235;1;1;2;22;6;1;2;1;2;3;6;2399,165954
3082458;235;1;2;2;4; ; ; ; ; ; ; ;2399,165954
3082458;235;1;3;2;2; ; ; ; ; ; ; ;2399,165954
3082458;235;1;4;1;86;6;5;3;2;2;1; ;2399,165954
3082458;235;1;5;2;85;6;5;3;1;2;3;3;2399,165954
3082459;235;1;1;2;28;6;1;2;1;1;7;2;2338,710867
3082459;235;1;2;1;2; ; ; ; ; ; ; ;2338,710867
3082460;235;1;1;1;63;6;1;2;1;2;6;8;1674,031938
3082461;235;1;1;2;22;6;1;6;1;1;6;5;1691,928184
3082461;235;1;2;2;20;6;5;6;1;2;6;3;1691,928184
3082462;235;1;1;1;47;6;1;3;1;2;5;2;1530,37677
3082462;235;1;2;2;43;6;2;3;1;2;7;5;1530,37677
3082462;235;1;3;2;14;6;3;6;1;1;4;4;1530,37677
3082463;235;1;1;1;44;6;1;3;1;2;4;3;1610,851102
3082463;235;1;2;2;40;6;2;3;1;2;3;6;1610,851102
3082463;235;1;3;2;14;6;3;6;1;1;4;4;1610,851102
3082463;235;1;4;2;8; ; ; ; ; ; ; ;1610,851102
3082464;235;1;1;1;20;6;1;6;1;1;6;2;2006,311432
3082467;235;1;1;1;79;6;1;2;1;2;1; ;1216,861222
3082467;235;1;2;2;46;6;2;2;1;1;3;6;1216,861222
3082467;235;1;3;1;12;6;3;6;1;1;4;2;1216,861222
3082467;235;1;4;2;15;6;3;4;1;1;4;4;1216,861222
3082467;235;1;5;2;0; ; ; ; ; ; ; ;1216,861222
3082468;235;1;1;2;61;6;1;4;1;2;5;2;941,2145665
3082468;235;1;2;1;36;6;3;6;1;2;5;2;941,2145665
3082469;235;1;1;2;46;6;1;5;1;2;4;4;1906,219511
3082469;235;1;2;1;8; ; ; ; ; ; ; ;1906,219511
3082469;235;1;3;2;22;6;3;6;1;2;4;5;1906,219511
3082469;235;1;4;2;4; ; ; ; ; ; ; ;1906,219511
3082469;235;1;5;1;1; ; ; ; ; ; ; ;1906,219511
3082470;235;1;1;1;32;6;1;2;1;2;3;6;1591,52543
3082470;235;1;2;2;37;6;2;2;1;2;5;2;1591,52543
3082470;235;1;3;2;10; ; ; ; ; ; ; ;1591,52543
3082470;235;1;4;1;4; ; ; ; ; ; ; ;1591,52543
3082471;235;1;1;2;53;6;1;2;1;2;3;6;918,7314316
3082471;235;1;2;1;61;6;2;2;1;2;1; ;918,7314316
3082471;235;1;3;2;16;6;3;6;1;1;4;5;918,7314316
3082471;235;1;4;2;12;6;3;6;1;1;4;2;918,7314316
3082471;235;1;5;2;10; ; ; ; ; ; ; ;918,7314316
3082471;235;1;6;1;21;6;3;2;1;2;5;2;918,7314316
3082471;235;1;7;2;23;6;5;2;1;1;6;2;918,7314316
3082471;235;1;8;2;5; ; ; ; ; ; ; ;918,7314316
3082473;235;1;1;1;45;6;1;2;1;2;3;3;1415,338383
3082473;235;1;2;2;40;6;2;2;1;2;4;5;1415,338383
3082473;235;1;3;2;17;6;3;6;1;1;4;4;1415,338383
3082473;235;1;4;1;12;6;3;6;1;1;4;2;1415,338383
3082473;235;1;5;2;2; ; ; ; ; ; ; ;1415,338383
3082474;235;1;1;1;37;6;1;3;1;1;5;2;1719,749116
3082474;235;1;2;2;33;6;2;3;1;1;6;3;1719,749116
3082474;235;1;3;1;8; ; ; ; ; ; ; ;1719,749116
3082474;235;1;4;1;1; ; ; ; ; ; ; ;1719,749116
3082475;235;1;1;1;66;6;1;3;1;2;3;3;1304,642027
3082475;235;1;2;2;63;6;2;3;1;2;3;6;1304,642027
3082475;235;1;3;2;38;6;3;4;1;2;6;3;1304,642027
3082475;235;1;4;1;15;6;4;6;1;1;4;5;1304,642027
3082475;235;1;5;1;13;6;4;6;1;1;4;4;1304,642027
3082475;235;1;6;1;6; ; ; ; ; ; ; ;1304,642027
3082475;235;1;7;2;3; ; ; ; ; ; ; ;1304,642027
3082476;235;1;1;1;73;6;1;3;1;2;3;4;890,7384179
3082476;235;1;2;2;65;6;2;3;1;2;3;3;890,7384179
3082476;235;1;3;1;43;6;3;6;1;2;4;5;890,7384179
3082477;235;1;1;2;63;6;1;4;2;2;1; ;793,2135545
3082478;235;1;1;1;82;6;1;3;2;2;1; ;524,68433
3082478;235;1;2;2;80;6;2;3;2;2;1; ;524,68433
3082478;235;1;3;2;86;6;9;6;2;2;1; ;524,68433
3082479;235;1;1;2;61;6;1;4;1;2;3;6;665,1607191
3082479;235;1;2;1;25;6;3;6;1;2;5;2;665,1607191
3082479;235;1;3;2;64;6;9;6;1;2;3;3;665,1607191
3082479;235;2;1;2;19;6;1;6;1;1;6;4;665,1607191
3082480;235;1;1;1;52;6;1;3;2;1;1; ;862,6975254
3082480;235;1;2;2;50;6;2;3;1;2;5;2;862,6975254
3082480;235;1;3;2;16;6;3;6;1;1;4;4;862,6975254
3082480;235;1;4;1;87;6;5;5;2;2;1; ;862,6975254
3082481;235;1;1;2;56;6;1;2;1;2;6;5;941,2145665
3082481;235;1;2;1;45;6;2;2;1;2;5;2;941,2145665
3082482;235;1;1;1;45;6;1;3;1;2;5;2;1089,416282
3082482;235;1;2;2;49;6;2;3;1;2;3;6;1089,416282
3082482;235;1;3;2;19;6;3;6;1;1;6;3;1089,416282
3082482;235;1;4;1;9; ; ; ; ; ; ; ;1089,416282
3082483;235;1;1;2;48;6;1;5;1;2;6;3;765,172662
3082483;235;1;2;2;15;6;3;6;1;1;4;4;765,172662
3082484;235;1;1;2;51;6;1;5;1;2;5;2;1060,968234
3082484;235;1;2;1;25;6;3;6;1;2;5;2;1060,968234
3082484;235;1;3;1;19;6;3;6;1;1;5;2;1060,968234
3082484;235;1;4;2;16;6;3;6;1;1;4;4;1060,968234
3082485;235;1;1;2;29;6;1;4;1;1;6;4;833,0903252
3082485;235;1;2;2;7; ; ; ; ; ; ; ;833,0903252
3082486;235;1;1;1;55;6;1;3;1;2;3;3;654,6827578
3082486;235;1;2;2;56;6;2;3;1;2;3;5;654,6827578
3082486;235;1;3;2;31;6;3;3;1;2;5;2;654,6827578
3082486;235;1;4;1;5; ; ; ; ; ; ; ;654,6827578
3082487;235;1;1;2;36;6;1;6;1;2;6;6;785,071404
3082488;235;1;1;2;46;6;1;4;1;2;5;1;932,8659639
3082488;235;1;2;1;16;6;3;6;1;1;4;4;932,8659639
3082489;235;1;1;2;47;6;1;4;1;2;7;2;676,7108585
3082489;235;1;2;1;14;6;3;6;1;1;4;4;676,7108585
3082489;235;1;3;2;82;6;5;6;2;2;1; ;676,7108585
3082490;235;1;1;2;66;6;1;4;1;2;6;6;793,2135545
3082491;235;1;1;2;65;6;1;4;1;2;6;4;528,9162986
3082491;235;1;2;2;37;6;5;6;1;2;6;4;528,9162986
3082492;235;1;1;2;81;6;1;4;1;2;4;5;793,2135545
3082493;235;1;1;2;27;6;1;2;1;2;6;6;1719,749116
3082493;235;1;2;1;34;6;2;2;1;1;6;6;1719,749116
3082493;235;1;3;1;10; ; ; ; ; ; ; ;1719,749116
3082493;235;1;4;1;1; ; ; ; ; ; ; ;1719,749116
3082494;235;1;1;2;53;6;1;4;1;2;7;9;765,172662
3082494;235;1;2;2;14;6;3;6;1;1;4;4;765,172662
3082495;235;1;1;1;61;6;1;6;1;2;7;4;524,68433
3082495;235;1;2;2;68;6;5;6;1;2;3;4;524,68433
3082495;235;1;3;2;59;6;5;6;1;2;7;3;524,68433
3082495;235;1;4;2;50;6;5;6;1;2;5;2;524,68433
3082496;235;1;1;2;17;6;1;6;1;1;5;1;1009,571176
3082496;235;1;2;2;12;6;5;6;1;1;4;2;1009,571176
3082497;235;1;1;2;41;6;1;2;1;2;6;6;1295,785419
3082497;235;1;2;1;9; ; ; ; ; ; ; ;1295,785419
3082497;235;1;3;2;4; ; ; ; ; ; ; ;1295,785419
3082497;235;1;4;2;24;6;9;6;1;1;6;2;1295,785419
3082498;235;1;1;1;69;6;1;6;1;2;6;5;998,8925113
3082499;235;1;1;2;39;6;1;3;1;2;6;6;981,0913372
3082499;235;1;2;1;41;6;2;3;1;2;6;6;981,0913372
3082499;235;1;3;2;8; ; ; ; ; ; ; ;981,0913372
3082500;235;1;1;1;49;6;1;3;1;2;4;3;933,072416
3082500;235;1;2;2;47;6;2;3;1;2;6;4;933,072416
3082501;235;1;1;1;45;6;1;3;1;2;4;5;933,072416
3082501;235;1;2;2;43;6;2;3;1;2;5;2;933,072416
3082505;235;1;1;1;65;6;1;3;1;2;3;3;102,416826
3082505;235;1;2;2;52;6;2;3;1;2;4;2;102,416826
3082505;235;1;3;1;33;6;3;6;1;2;7;2;102,416826
3082505;235;1;4;2;25;6;3;6;1;2;7;2;102,416826
3082506;235;1;1;2;27;6;1;4;1;1;6;5;132,107243
3082506;235;1;2;2;20;5;9;6;1;1;6;5;132,107243
3082506;235;1;3;2;19;6;9;6;1;1;6;4;132,107243
3082508;235;1;1;2;37;6;1;4;1;1;6;1;1281,127014
3082508;235;1;2;2;18;6;3;6;1;1;6;4;1281,127014
3082508;235;1;3;2;16;6;3;6;1;1;5;1;1281,127014
3082508;235;1;4;2;12;6;3;6;1;1;4;1;1281,127014
3082508;235;1;5;1;67;6;5;3;1;2;3;6;1281,127014
3082508;235;1;6;2;60;6;5;3;1;2;4;3;1281,127014
3082509;235;1;1;2;63;6;1;5;1;2;3;4;2507,012652
3082509;235;1;2;2;40;6;3;6;1;2;6;4;2507,012652
3082509;235;1;3;1;17;6;4;6;1;1;6;2;2507,012652
3082509;235;1;4;2;7; ; ; ; ; ; ; ;2507,012652
3082509;235;1;5;1;21;5;4;6;1;2;5;1;2507,012652
3082510;235;1;1;1;34;6;1;2;1;2;5;2;2469,931981
3082510;235;1;2;2;31;6;2;2;1;2;5;2;2469,931981
3082510;235;1;3;2;6; ; ; ; ; ; ; ;2469,931981
3082510;235;1;4;2;61;6;9;6;1;2;5;2;2469,931981
3082511;235;1;1;1;58;6;1;3;1;2;6;3;1818,008847
3082511;235;1;2;2;54;5;2;3;1;2;5;2;1818,008847
3082511;235;1;3;1;24;6;3;6;1;2;6;4;1818,008847
3082511;235;1;4;2;21;6;3;6;1;1;6;3;1818,008847
3082512;235;1;1;2;57;1;1;4;1;1;7;3;2184,009554
3082513;235;1;1;1;52;6;1;2;1;2;6;2;3079,025118
3082513;235;1;2;2;39;5;2;2;1;2;6;6;3079,025118
3082513;235;1;3;1;8; ; ; ; ; ; ; ;3079,025118
3082514;235;1;1;1;55;6;1;2;1;2;3;4;683,6717468
3082514;235;1;2;2;55;6;2;2;1;2;4;5;683,6717468
3082515;235;1;1;2;53;6;1;5;1;2;5;2;985,9659908
3082515;235;1;2;1;26;6;3;6;1;2;6;6;985,9659908
3082515;235;1;3;2;75;6;5;5;2;2;1; ;985,9659908
3082517;235;1;1;1;44;6;1;3;1;2;5;2;1128,203628
3082517;235;1;2;2;31;6;2;3;1;2;3;4;1128,203628
3082517;235;1;3;2;14;6;3;6;1;1;4;1;1128,203628
3082517;235;1;4;2;13;6;3;6;1;1;4;2;1128,203628
3082517;235;1;5;2;8; ; ; ; ; ; ; ;1128,203628
3082518;235;1;1;2;80;6;1;5;1;2;3;4;781,4989176
3082518;235;1;2;2;47;6;3;6;1;2;3;6;781,4989176
3082520;235;1;1;2;90;6;1;5;1;2;3;3;941,9525115
3082521;235;1;1;1;84;6;1;5;1;2;3;6;899,2267558
3082522;235;1;1;1;58;6;1;6;1;2;7;3;374,3776441
3082522;235;1;2;1;64;6;5;4;1;2;6;7;374,3776441
3082522;235;1;3;2;92;6;5;5;1;2;3;6;374,3776441
3082523;235;1;1;2;66;6;1;4;1;2;6;6;941,9525115
3082525;235;1;1;1;45;6;1;3;1;2;3;6;1511,426054
3082525;235;1;2;2;56;6;2;3;1;2;3;6;1511,426054
3082525;235;1;3;2;20;6;3;6;1;1;6;1;1511,426054
3082525;235;1;4;1;19;6;3;6;1;1;5;1;1511,426054
3082525;235;1;5;1;16;6;3;6;1;1;5;1;1511,426054
3082525;235;1;6;1;10; ; ; ; ; ; ; ;1511,426054
3082526;235;1;1;1;40;6;1;3;1;2;3;6;1156,848107
3082526;235;1;2;2;45;6;2;3;1;2;3;6;1156,848107
3082526;235;1;3;1;6; ; ; ; ; ; ; ;1156,848107
3082526;235;1;4;1;90;6;5;5;1;2;3;4;1156,848107
3082538;235;1;1;1;62;6;1;3;1;2;4;3;552,5437405
3082538;235;1;2;2;59;6;2;3;1;2;3;6;552,5437405
3082538;235;1;3;2;37;6;3;6;1;2;5;2;552,5437405
3082538;235;1;4;2;36;6;3;6;1;1;6;1;552,5437405
3082539;235;1;1;1;48;6;1;2;1;1;3;6;175,2423963
3082539;235;1;2;2;44;6;2;2;1;2;3;6;175,2423963
3082539;235;1;3;1;25;6;3;6;1;2;3;6;175,2423963
3082539;235;1;4;2;18;6;3;6;1;2;6;1;175,2423963
3082539;235;1;5;1;17;6;3;6;1;1;5;1;175,2423963
3082539;235;1;6;1;1; ; ; ; ; ; ; ;175,2423963
3082540;235;1;1;2;36;6;1;4;1;2;4;5;192,9389136
3082540;235;1;2;1;13;6;3;6;1;2;3;6;192,9389136
3082541;235;1;1;1;48;6;1;2;1;2;6;4;107,2662098
3082541;235;1;2;2;43;6;2;2;1;2;5;2;107,2662098
3082541;235;1;3;2;14;6;3;6;1;1;4;5;107,2662098
3082542;235;1;1;2;23;5;1;6;1;2;6;4;223,7945002
3082562;235;1;1;1;37;6;1;3;1;2;5;2;2028,366748
3082562;235;1;2;2;33;6;2;3;1;2;5;2;2028,366748
3082562;235;1;3;2;7; ; ; ; ; ; ; ;2028,366748
3082568;235;1;1;2;37;6;1;2;1;2;4;4;1333,304722
3082568;235;1;2;2;13;6;3;6;1;1;3;6;1333,304722
3082568;235;1;3;2;70;6;5;5;2;2;1; ;1333,304722
3082574;235;1;1;1;59;6;1;3;1;2;5;2;2739,453568
3082574;235;1;2;2;54;6;2;3;1;2;5;2;2739,453568
3082575;235;1;1;1;45;6;1;2;1;2;3;1;3726,597404
3082575;235;1;2;2;53;6;2;2;1;2;4;2;3726,597404
3082575;235;1;3;1;15;6;3;6;1;1;4;2;3726,597404
3082576;235;1;1;1;57;6;1;3;1;2;3;5;804,4804072
3082576;235;1;2;2;59;6;2;3;1;2;5;2;804,4804072
